"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2083118947,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
2083119102,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2083119145,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
2083119196,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2083119293,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083119358,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2083119455,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
2083119706,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083119960,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083120101,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083120143,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083120399,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083120747,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083120992,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083121085,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083121492,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
2083121735,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2083121786,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2083122006,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083122031,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083122600,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083122782,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2083122871,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2083122936,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2083123444,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2083123631,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1
2083124220,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2083124572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083124891,1,NA,0,1,0,1,0,NA,0,1,0,0,NA,0,1,1,1,1,0
2083125242,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
2083125625,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083125838,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2083126087,0,NA,0,0,0,1,1,NA,0,1,0,0,NA,0,1,1,1,1,1
2083126362,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2083126435,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083126711,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083126966,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083127377,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
2083127881,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083128152,1,NA,NA,0,0,1,0,NA,1,1,0,1,NA,0,1,1,1,1,0
2083128268,0,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,1,1,1,0,1,0
2083128462,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2083128578,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083128829,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2083128861,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
2083128918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083129256,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2083129663,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
2083129850,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
2083130025,1,NA,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083130122,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083130289,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083130556,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
2083130564,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2083130700,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2083131056,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083131463,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083131722,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2083131897,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2083131978,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083131994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2083132249,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
2083132303,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083132494,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0
2083132591,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1
2083132818,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2083132915,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
2083133946,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083134381,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2083134951,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2083135388,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083135485,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083135817,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083135981,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083136058,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083136082,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1
2083136139,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
2083136180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2083136392,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083136431,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083136741,1,NA,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
2083137003,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2083137437,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
2083137844,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
2083138531,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
2083138727,1,NA,0,0,0,1,1,0,1,1,0,0,NA,0,1,0,1,1,0
2083139138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2083139561,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083140586,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0
2083140675,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0
2083141361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2083141469,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0
2083141779,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2083141922,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
2083142031,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2083142287,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0
2083143224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083143500,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
2083143658,1,0,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,1,1
2083143666,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083144000,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
2083144166,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083144255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2083144310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083144816,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083145103,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2083145359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083146371,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083147840,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2083148153,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083149184,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083150395,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
2083150476,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1
2083150891,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083151146,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083151324,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083151677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2083151731,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
2083151928,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
2083152240,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083152274,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1
2083152339,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083152436,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
2083152525,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083153025,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2083153271,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2083153432,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
2083153475,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083153629,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0
2083153785,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
2083153874,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083154064,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083154218,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083154315,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2083154722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083154889,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2083156016,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
2083156261,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083156687,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
2083156857,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083157071,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083157110,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083157136,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083157268,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
2083157551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2083157632,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
2083158205,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
2083159406,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2083159503,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083159759,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083160005,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083160854,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
2083161095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2083161141,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
2083161290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2083161397,0,NA,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2083161451,1,NA,NA,NA,0,1,1,NA,0,1,0,0,NA,0,1,1,1,1,0
2083161605,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
2083161630,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
2083162148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083162237,0,NA,NA,NA,0,1,0,NA,1,1,0,0,NA,0,0,1,0,1,0
2083162296,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083162342,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2083162555,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083162644,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083162741,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
2083162806,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2083162997,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
2083163055,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083163411,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2083163497,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083163586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2083166321,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2083166381,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083166577,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083166739,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083166887,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
2083166992,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083167247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2083167328,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
2083168464,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083169568,1,0,NA,0,0,1,1,NA,1,0,0,0,NA,1,1,0,0,1,0
2083170264,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
2083170914,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
2083171333,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083171511,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0
2083171660,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
2083172526,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1
2083172704,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2083172909,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2083173051,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083174316,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083174812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083174910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083175541,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083175797,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0
2083175941,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083176009,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083176033,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083176106,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083176637,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083176696,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083176793,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2083177145,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
2083177293,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0
2083177480,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,0,1,1,1,1,0
2083177552,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
2083177811,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083177986,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083178150,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,1,NA
2083178184,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
2083178494,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
2083178583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2083178656,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2083178923,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2083179431,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083179687,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
2083179946,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2083180120,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083180197,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083180456,0,NA,NA,NA,0,0,1,NA,0,0,0,0,NA,NA,0,NA,0,0,0
2083181223,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2083181282,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1
2083181649,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083181720,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2083182521,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083182581,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083182629,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083183111,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2083183161,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
2083183421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083183463,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2083183617,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083184176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083184281,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2083184362,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
2083184460,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2083184559,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083184664,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
2083184711,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083185407,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
2083185652,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083185733,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083185971,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083186250,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083186357,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083186411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083186594,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083186675,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
2083187302,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083188457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2083188546,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2083188643,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,0,0,1,1,1
2083188716,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0
2083188805,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083188899,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2083188996,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083189216,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
2083189810,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
2083189836,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083190508,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2083190605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2083190753,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
2083190931,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
2083191032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083191288,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083191440,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
2083191636,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0
2083191792,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083191881,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083191954,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2083192136,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2083192284,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
2083192381,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083192471,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1
2083192586,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
2083192799,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
2083192985,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083193329,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2083193400,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2083193426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083193574,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083193728,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0
2083194929,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2083195224,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083195631,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083196140,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2083196913,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2083197235,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083197669,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1
2083198011,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1
2083198029,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
2083198096,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083198177,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2083198878,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2083199025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083199637,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083199718,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083200139,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
2083200961,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083201321,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,1,1,1,1,1,0
2083203545,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0
2083203715,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083203961,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
2083204347,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083204398,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
2083204801,0,NA,NA,NA,0,1,0,NA,1,1,0,0,NA,NA,0,0,0,1,0
2083205335,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083205432,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2083205688,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083205696,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2083205742,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2083206242,1,NA,0,0,0,1,1,0,1,1,0,0,NA,1,1,0,1,1,0
2083206633,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083206684,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2083206781,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1
2083206986,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
2083207036,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083207630,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
2083207826,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2083208571,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
