"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2083353229,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083353318,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083353415,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083354357,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2083354462,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083355108,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
2083355779,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
2083356902,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083357658,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
2083357810,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083357844,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083358000,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2083358191,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
2083358255,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
2083358409,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083358948,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2083359359,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2083359545,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083359600,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083359791,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
2083359987,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1
2083360586,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2083360730,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083360985,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
2083361051,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
2083361671,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
2083361736,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0
2083362597,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2083362775,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083362937,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083363445,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2083363470,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083363534,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2083363798,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083364042,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
2083364123,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2083364387,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
2083364425,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1
2083364620,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083365243,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2083366177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083367068,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
2083367882,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083368315,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083368374,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083368404,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0
2083368561,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083368757,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
2083369702,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
2083369915,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083370174,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083370794,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
2083371979,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
2083372240,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2083372291,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083374005,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083374145,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083374196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083374889,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083375389,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2083376393,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083376831,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
2083377381,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083377403,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083377438,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1
2083377446,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0
2083377501,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083377683,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083377985,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
2083378094,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083378221,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083378442,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083378612,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1
2083378710,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2083378728,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083379228,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083379295,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083379325,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083379333,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2083379473,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083379937,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2083379953,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
2083380323,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083380331,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2083380421,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0
2083380439,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083380676,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
2083381354,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
2083382113,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083382202,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
2083382288,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083382377,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083382539,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2083382814,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0
2083383390,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083383659,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
2083384353,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083384361,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083384817,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
2083384841,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083384850,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083384922,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083384949,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2083384957,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
2083385171,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083385252,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093000019,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093000434,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093000761,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0
2093000876,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093000884,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2093000957,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
2093001112,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093001287,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093001805,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0
2093001902,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0
2093002054,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2093002151,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093002313,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093002569,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2093002721,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093003255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093003701,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2093004359,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0
2093004456,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1
2093004529,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0
2093004707,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093004791,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0
2093005461,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2093005631,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1
2093005703,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093008290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093008303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2093008508,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093008532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2093008630,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2093008648,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
2093008656,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2093008681,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093008788,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093008796,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1
2093008818,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2093008851,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2093008991,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093009130,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2093010642,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
2093010758,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093010782,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2093011436,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2093011495,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093011533,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1
2093011592,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093011771,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2093014575,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2093015351,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093015911,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2093016454,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2093016802,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093016969,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0
2093017302,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093017396,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093017507,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093018503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2093018813,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093018856,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0
2093019348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2093019445,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093020630,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093021300,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0
2093021318,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093021482,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
2093021890,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
2093021997,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093022080,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093022241,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093022497,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2093022641,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0
2093022756,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093022781,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0
2093022934,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093023183,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093023531,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0
2093023639,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0
2093023698,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093025232,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093025895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2093026174,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1
2093026671,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
2093026760,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093026832,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0
2093026867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2093027685,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093028622,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093028983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2093029084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2093029751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2093029815,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0
2093030074,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093030929,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093031119,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2093031178,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2093031208,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093031704,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093032506,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2093032654,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093032905,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093033341,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093033847,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
2093035700,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093036293,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093036455,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0
2093037583,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2093037788,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0
2093037842,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2093037931,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093040479,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2093042331,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093042617,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093042935,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093043125,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093043290,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093043389,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
2093043532,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0
2093043567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093043621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2093043885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2093044156,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1
2093044474,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093044717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2093045063,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093045411,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2093045659,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2093045764,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0
2093045918,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093046108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093046442,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2093046540,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2093046850,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093047554,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093047961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2093048143,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093048216,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2093048402,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
2093048496,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093048810,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093048836,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0
2093049433,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2093050881,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
2093051292,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093051489,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093052141,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
2093052388,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093052582,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093052647,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2093052922,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2093054119,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093054828,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
2093055221,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093055476,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1
2093055638,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093055816,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093056481,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2093056731,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093056928,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
2093057673,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
2093057690,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2093057711,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093057771,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2093057797,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2093057975,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093058033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2093058173,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2093058211,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0
2093058220,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2093058319,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093058467,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093058521,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
2093058530,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093058823,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093059226,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2093059391,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
2093059919,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2093061107,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093061174,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093061191,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2093061352,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093061859,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093062707,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093062715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2093062944,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2093063231,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2093063746,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093063835,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093065382,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
2093065544,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093066192,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0
2093066281,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
2093066371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093067041,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
2093067130,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
2093067580,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2093067890,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0
2093069434,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
2093069671,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2093069965,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093070297,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2093070564,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
2093070661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093070734,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093070815,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093071064,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2093071161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093071480,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2093071501,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
2093071811,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
2093072265,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
2093072435,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2093072516,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2093072681,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093072702,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2093072761,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093073202,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093073776,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
